,,predicted,predicted
2018-01-11,30,44.69823243176651,2057.175390262985
2018-01-11,31,44.69823243176651,2057.175390262985
2018-01-11,32,44.69823243176651,2057.175390262985
2018-01-11,33,44.69823243176651,2057.175390262985
2018-01-11,34,44.69823243176651,2057.175390262985
2018-01-11,35,44.69823243176651,2057.175390262985
2018-01-11,36,44.69823243176651,2057.175390262985
2018-01-11,37,44.69823243176651,2057.175390262985
2018-01-11,38,44.69823243176651,2057.175390262985
2018-01-11,39,69.35379064222174,3172.5879840490966
2018-01-11,40,69.35379064222174,3172.5879840490966
2018-01-11,41,44.69823243176651,2057.175390262985
2018-01-11,42,44.69823243176651,2057.175390262985
2018-01-11,43,69.35379064222174,3172.5879840490966
2018-01-11,44,44.69823243176651,2057.175390262985
2018-01-11,45,44.69823243176651,2057.175390262985
2018-01-11,46,69.35379064222174,3172.5879840490966
2018-01-11,47,69.35379064222174,3172.5879840490966
2018-01-11,48,44.69823243176651,2057.175390262985
2018-01-11,49,44.69823243176651,2057.175390262985
2018-01-11,50,44.69823243176651,2057.175390262985
2018-01-11,51,69.35379064222174,3172.5879840490966
2018-01-11,52,69.35379064222174,3172.5879840490966
2018-01-11,53,44.69823243176651,2057.175390262985
2018-01-11,54,44.69823243176651,2057.175390262985
2018-01-11,55,44.69823243176651,2057.175390262985
2018-01-11,56,44.69823243176651,2057.175390262985
2018-01-11,57,69.35379064222174,3172.5879840490966
2018-01-11,58,44.69823243176651,2057.175390262985
2018-01-11,59,40.73361941846563,2011.06245135977
2018-01-11,60,69.35379064222174,3172.5879840490966
2018-01-11,61,69.35379064222174,3172.5879840490966
2018-01-11,62,44.69823243176651,2057.175390262985
2018-01-11,63,69.35379064222174,3172.5879840490966
2018-01-11,64,44.69823243176651,2057.175390262985
2018-01-11,65,69.35379064222174,3172.5879840490966
2018-01-11,66,44.69823243176651,2057.175390262985
2018-01-11,67,44.69823243176651,2057.175390262985
2018-01-11,68,69.35379064222174,3172.5879840490966
2018-01-11,69,40.73361941846563,2011.06245135977
2018-01-11,70,44.69823243176651,2057.175390262985
2018-01-11,71,44.69823243176651,2057.175390262985
2018-01-11,72,69.35379064222174,3172.5879840490966
2018-01-11,73,69.35379064222174,3172.5879840490966
2018-01-11,74,69.35379064222174,3172.5879840490966
2018-01-11,75,44.69823243176651,2057.175390262985
2018-01-11,76,44.69823243176651,2057.175390262985
2018-01-11,77,44.69823243176651,2057.175390262985
2018-01-11,78,69.35379064222174,3172.5879840490966
2018-01-11,79,40.73361941846563,2011.06245135977
2018-01-11,80,44.69823243176651,2057.175390262985
2018-01-11,81,69.35379064222174,3172.5879840490966
2018-01-11,82,44.69823243176651,2057.175390262985
2018-01-11,83,44.69823243176651,2057.175390262985
2018-01-11,84,69.35379064222174,3172.5879840490966
2018-01-11,85,40.73361941846563,2011.06245135977
2018-01-11,86,44.69823243176651,2057.175390262985
2018-01-11,87,44.69823243176651,2057.175390262985
2018-01-11,88,44.69823243176651,2057.175390262985
2018-01-11,89,44.69823243176651,2057.175390262985
2018-01-11,90,69.35379064222174,3172.5879840490966
2018-01-11,91,69.35379064222174,3172.5879840490966
2018-01-11,92,69.35379064222174,3172.5879840490966
2018-01-11,93,40.73361941846563,2011.06245135977
2018-01-11,94,40.73361941846563,2011.06245135977
2018-01-11,95,44.69823243176651,2057.175390262985
2018-01-11,96,69.35379064222174,3172.5879840490966
2018-01-11,97,69.35379064222174,3172.5879840490966
2018-01-11,98,44.69823243176651,2057.175390262985
2018-01-11,99,40.73361941846563,2011.06245135977
2018-01-11,100,44.69823243176651,2057.175390262985
2018-01-11,101,44.69823243176651,2057.175390262985
2018-01-11,102,69.35379064222174,3172.5879840490966
2018-01-11,103,44.69823243176651,2057.175390262985
2018-01-11,104,44.69823243176651,2057.175390262985
2018-01-11,105,69.35379064222174,3172.5879840490966
2018-01-11,106,44.69823243176651,2057.175390262985
2018-01-11,107,69.35379064222174,3172.5879840490966
2018-01-11,108,44.69823243176651,2057.175390262985
2018-01-11,109,44.69823243176651,2057.175390262985
2018-01-11,110,44.69823243176651,2057.175390262985
2018-01-11,111,44.69823243176651,2057.175390262985
2018-01-11,112,44.69823243176651,2057.175390262985
2018-01-11,113,69.35379064222174,3172.5879840490966
2018-01-11,114,44.69823243176651,2057.175390262985
2018-01-11,115,44.69823243176651,2057.175390262985
2018-01-11,116,40.73361941846563,2011.06245135977
2018-01-11,117,40.73361941846563,2011.06245135977
2018-01-11,118,40.73361941846563,2011.06245135977
2018-01-11,119,44.69823243176651,2057.175390262985
2018-01-11,120,44.69823243176651,2057.175390262985
2018-01-11,121,69.35379064222174,3172.5879840490966
2018-01-11,122,44.69823243176651,2057.175390262985
2018-01-11,123,44.69823243176651,2057.175390262985
2018-01-11,124,69.35379064222174,3172.5879840490966
2018-01-11,125,69.35379064222174,3172.5879840490966
2018-01-11,126,40.73361941846563,2011.06245135977
2018-01-11,127,44.69823243176651,2057.175390262985
2018-01-11,128,69.35379064222174,3172.5879840490966
2018-01-11,129,44.69823243176651,2057.175390262985
2018-01-11,130,40.73361941846563,2011.06245135977
2018-01-11,131,69.35379064222174,3172.5879840490966
2018-01-11,132,44.69823243176651,2057.175390262985
2018-01-11,133,44.69823243176651,2057.175390262985
2018-01-11,134,69.35379064222174,3172.5879840490966
2018-01-11,135,44.69823243176651,2057.175390262985
2018-01-11,136,44.69823243176651,2057.175390262985
2018-01-11,137,69.35379064222174,3172.5879840490966
2018-01-11,138,40.73361941846563,2011.06245135977
2018-01-11,139,44.69823243176651,2057.175390262985
2018-01-12,0,44.71027012270533,2143.6765905764505
2018-01-12,1,44.71027012270533,2143.6765905764505
2018-01-12,2,44.71027012270533,2143.6765905764505
2018-01-12,3,68.8874585290816,3203.3369594799533
2018-01-12,4,44.71027012270533,2143.6765905764505
2018-01-12,5,44.71027012270533,2143.6765905764505
2018-01-12,6,44.71027012270533,2143.6765905764505
2018-01-12,7,43.68790476356506,2337.8842896100223
2018-01-12,8,43.68790476356506,2337.8842896100223
2018-01-12,9,44.71027012270533,2143.6765905764505
2018-01-12,10,44.71027012270533,2143.6765905764505
2018-01-12,11,44.71027012270533,2143.6765905764505
2018-01-12,12,44.71027012270533,2143.6765905764505
2018-01-12,13,44.71027012270533,2143.6765905764505
2018-01-12,14,44.71027012270533,2143.6765905764505
2018-01-12,15,44.71027012270533,2143.6765905764505
2018-01-12,16,43.68790476356506,2337.8842896100223
2018-01-12,17,43.68790476356506,2337.8842896100223
2018-01-12,18,43.68790476356506,2337.8842896100223
2018-01-12,19,44.71027012270533,2143.6765905764505
2018-01-12,20,68.8874585290816,3203.3369594799533
2018-01-12,21,68.8874585290816,3203.3369594799533
2018-01-12,22,68.8874585290816,3203.3369594799533
2018-01-12,23,44.71027012270533,2143.6765905764505
2018-01-12,24,43.68790476356506,2337.8842896100223
2018-01-12,25,44.71027012270533,2143.6765905764505
2018-01-12,26,44.71027012270533,2143.6765905764505
2018-01-12,27,44.71027012270533,2143.6765905764505
2018-01-12,28,68.8874585290816,3203.3369594799533
2018-01-12,29,43.68790476356506,2337.8842896100223
2018-01-12,30,44.71027012270533,2143.6765905764505
2018-01-12,31,44.71027012270533,2143.6765905764505
2018-01-12,32,44.71027012270533,2143.6765905764505
2018-01-12,33,44.71027012270533,2143.6765905764505
2018-01-12,34,44.71027012270533,2143.6765905764505
2018-01-12,35,44.71027012270533,2143.6765905764505
2018-01-12,36,44.71027012270533,2143.6765905764505
2018-01-12,37,44.71027012270533,2143.6765905764505
2018-01-12,38,44.71027012270533,2143.6765905764505
2018-01-12,39,68.8874585290816,3203.3369594799533
2018-01-12,40,68.8874585290816,3203.3369594799533
2018-01-12,41,44.71027012270533,2143.6765905764505
2018-01-12,42,44.71027012270533,2143.6765905764505
2018-01-12,43,68.8874585290816,3203.3369594799533
2018-01-12,44,44.71027012270533,2143.6765905764505
2018-01-12,45,44.71027012270533,2143.6765905764505
2018-01-12,46,68.8874585290816,3203.3369594799533
2018-01-12,47,68.8874585290816,3203.3369594799533
2018-01-12,48,44.71027012270533,2143.6765905764505
2018-01-12,49,44.71027012270533,2143.6765905764505
2018-01-12,50,44.71027012270533,2143.6765905764505
2018-01-12,51,68.8874585290816,3203.3369594799533
2018-01-12,52,68.8874585290816,3203.3369594799533
2018-01-12,53,44.71027012270533,2143.6765905764505
2018-01-12,54,44.71027012270533,2143.6765905764505
2018-01-12,55,44.71027012270533,2143.6765905764505
2018-01-12,56,44.71027012270533,2143.6765905764505
2018-01-12,57,68.8874585290816,3203.3369594799533
2018-01-12,58,44.71027012270533,2143.6765905764505
2018-01-12,59,43.68790476356506,2337.8842896100223
2018-01-12,60,68.8874585290816,3203.3369594799533
2018-01-12,61,68.8874585290816,3203.3369594799533
2018-01-12,62,44.71027012270533,2143.6765905764505
2018-01-12,63,68.8874585290816,3203.3369594799533
2018-01-12,64,44.71027012270533,2143.6765905764505
2018-01-12,65,68.8874585290816,3203.3369594799533
2018-01-12,66,44.71027012270533,2143.6765905764505
2018-01-12,67,44.71027012270533,2143.6765905764505
2018-01-12,68,68.8874585290816,3203.3369594799533
2018-01-12,69,43.68790476356506,2337.8842896100223
2018-01-12,70,44.71027012270533,2143.6765905764505
2018-01-12,71,44.71027012270533,2143.6765905764505
2018-01-12,72,68.8874585290816,3203.3369594799533
2018-01-12,73,68.8874585290816,3203.3369594799533
2018-01-12,74,68.8874585290816,3203.3369594799533
2018-01-12,75,44.71027012270533,2143.6765905764505
2018-01-12,76,44.71027012270533,2143.6765905764505
2018-01-12,77,44.71027012270533,2143.6765905764505
2018-01-12,78,68.8874585290816,3203.3369594799533
2018-01-12,79,43.68790476356506,2337.8842896100223
2018-01-12,80,44.71027012270533,2143.6765905764505
2018-01-12,81,68.8874585290816,3203.3369594799533
2018-01-12,82,44.71027012270533,2143.6765905764505
2018-01-12,83,44.71027012270533,2143.6765905764505
2018-01-12,84,68.8874585290816,3203.3369594799533
2018-01-12,85,43.68790476356506,2337.8842896100223
2018-01-12,86,44.71027012270533,2143.6765905764505
2018-01-12,87,44.71027012270533,2143.6765905764505
2018-01-12,88,44.71027012270533,2143.6765905764505
2018-01-12,89,44.71027012270533,2143.6765905764505
2018-01-12,90,68.8874585290816,3203.3369594799533
2018-01-12,91,68.8874585290816,3203.3369594799533
2018-01-12,92,68.8874585290816,3203.3369594799533
2018-01-12,93,43.68790476356506,2337.8842896100223
2018-01-12,94,43.68790476356506,2337.8842896100223
2018-01-12,95,44.71027012270533,2143.6765905764505
2018-01-12,96,68.8874585290816,3203.3369594799533
2018-01-12,97,68.8874585290816,3203.3369594799533
2018-01-12,98,44.71027012270533,2143.6765905764505
2018-01-12,99,43.68790476356506,2337.8842896100223
2018-01-12,100,44.71027012270533,2143.6765905764505
2018-01-12,101,44.71027012270533,2143.6765905764505
2018-01-12,102,68.8874585290816,3203.3369594799533
2018-01-12,103,44.71027012270533,2143.6765905764505
2018-01-12,104,44.71027012270533,2143.6765905764505
2018-01-12,105,68.8874585290816,3203.3369594799533
2018-01-12,106,44.71027012270533,2143.6765905764505
2018-01-12,107,68.8874585290816,3203.3369594799533
2018-01-12,108,44.71027012270533,2143.6765905764505
2018-01-12,109,44.71027012270533,2143.6765905764505
2018-01-12,110,44.71027012270533,2143.6765905764505
2018-01-12,111,44.71027012270533,2143.6765905764505
2018-01-12,112,44.71027012270533,2143.6765905764505
2018-01-12,113,68.8874585290816,3203.3369594799533
2018-01-12,114,44.71027012270533,2143.6765905764505
2018-01-12,115,44.71027012270533,2143.6765905764505
2018-01-12,116,43.68790476356506,2337.8842896100223
2018-01-12,117,43.68790476356506,2337.8842896100223
2018-01-12,118,43.68790476356506,2337.8842896100223
2018-01-12,119,44.71027012270533,2143.6765905764505
2018-01-12,120,44.71027012270533,2143.6765905764505
2018-01-12,121,68.8874585290816,3203.3369594799533
2018-01-12,122,44.71027012270533,2143.6765905764505
2018-01-12,123,44.71027012270533,2143.6765905764505
2018-01-12,124,68.8874585290816,3203.3369594799533
2018-01-12,125,68.8874585290816,3203.3369594799533
2018-01-12,126,43.68790476356506,2337.8842896100223
2018-01-12,127,44.71027012270533,2143.6765905764505
2018-01-12,128,68.8874585290816,3203.3369594799533
2018-01-12,129,44.71027012270533,2143.6765905764505
2018-01-12,130,43.68790476356506,2337.8842896100223
2018-01-12,131,68.8874585290816,3203.3369594799533
2018-01-12,132,44.71027012270533,2143.6765905764505
2018-01-12,133,44.71027012270533,2143.6765905764505
2018-01-12,134,68.8874585290816,3203.3369594799533
2018-01-12,135,44.71027012270533,2143.6765905764505
2018-01-12,136,44.71027012270533,2143.6765905764505
2018-01-12,137,68.8874585290816,3203.3369594799533
2018-01-12,138,43.68790476356506,2337.8842896100223
2018-01-12,139,44.71027012270533,2143.6765905764505
2018-01-13,0,42.28243561738748,1879.0348896043674
2018-01-13,1,42.28243561738748,1879.0348896043674
2018-01-13,2,42.28243561738748,1879.0348896043674
2018-01-13,3,66.71985784491164,3202.4439315563504
2018-01-13,4,42.28243561738748,1879.0348896043674
2018-01-13,5,42.28243561738748,1879.0348896043674
2018-01-13,6,42.28243561738748,1879.0348896043674
2018-01-13,7,44.8294691267985,2354.035977269815
2018-01-13,8,44.8294691267985,2354.035977269815
2018-01-13,9,42.28243561738748,1879.0348896043674
2018-01-13,10,42.28243561738748,1879.0348896043674
2018-01-13,11,42.28243561738748,1879.0348896043674
2018-01-13,12,42.28243561738748,1879.0348896043674
2018-01-13,13,42.28243561738748,1879.0348896043674
2018-01-13,14,42.28243561738748,1879.0348896043674
2018-01-13,15,42.28243561738748,1879.0348896043674
2018-01-13,16,44.8294691267985,2354.035977269815
2018-01-13,17,44.8294691267985,2354.035977269815
2018-01-13,18,44.8294691267985,2354.035977269815
2018-01-13,19,42.28243561738748,1879.0348896043674
2018-01-13,20,66.71985784491164,3202.4439315563504
2018-01-13,21,66.71985784491164,3202.4439315563504
2018-01-13,22,66.71985784491164,3202.4439315563504
2018-01-13,23,42.28243561738748,1879.0348896043674
2018-01-13,24,44.8294691267985,2354.035977269815
2018-01-13,25,42.28243561738748,1879.0348896043674
2018-01-13,26,42.28243561738748,1879.0348896043674
2018-01-13,27,42.28243561738748,1879.0348896043674
2018-01-13,28,66.71985784491164,3202.4439315563504
2018-01-13,29,44.8294691267985,2354.035977269815
2018-01-13,30,42.28243561738748,1879.0348896043674
2018-01-13,31,42.28243561738748,1879.0348896043674
2018-01-13,32,42.28243561738748,1879.0348896043674
2018-01-13,33,42.28243561738748,1879.0348896043674
2018-01-13,34,42.28243561738748,1879.0348896043674
2018-01-13,35,42.28243561738748,1879.0348896043674
2018-01-13,36,42.28243561738748,1879.0348896043674
2018-01-13,37,42.28243561738748,1879.0348896043674
2018-01-13,38,42.28243561738748,1879.0348896043674
2018-01-13,39,66.71985784491164,3202.4439315563504
2018-01-13,40,66.71985784491164,3202.4439315563504
2018-01-13,41,42.28243561738748,1879.0348896043674
2018-01-13,42,42.28243561738748,1879.0348896043674
2018-01-13,43,66.71985784491164,3202.4439315563504
2018-01-13,44,42.28243561738748,1879.0348896043674
2018-01-13,45,42.28243561738748,1879.0348896043674
2018-01-13,46,66.71985784491164,3202.4439315563504
2018-01-13,47,66.71985784491164,3202.4439315563504
2018-01-13,48,42.28243561738748,1879.0348896043674
2018-01-13,49,42.28243561738748,1879.0348896043674
2018-01-13,50,42.28243561738748,1879.0348896043674
2018-01-13,51,66.71985784491164,3202.4439315563504
2018-01-13,52,66.71985784491164,3202.4439315563504
2018-01-13,53,42.28243561738748,1879.0348896043674
2018-01-13,54,42.28243561738748,1879.0348896043674
2018-01-13,55,42.28243561738748,1879.0348896043674
2018-01-13,56,42.28243561738748,1879.0348896043674
2018-01-13,57,66.71985784491164,3202.4439315563504
2018-01-13,58,42.28243561738748,1879.0348896043674
2018-01-13,59,44.8294691267985,2354.035977269815
2018-01-13,60,66.71985784491164,3202.4439315563504
2018-01-13,61,66.71985784491164,3202.4439315563504
2018-01-13,62,42.28243561738748,1879.0348896043674
2018-01-13,63,66.71985784491164,3202.4439315563504
2018-01-13,64,42.28243561738748,1879.0348896043674
2018-01-13,65,66.71985784491164,3202.4439315563504
2018-01-13,66,42.28243561738748,1879.0348896043674
2018-01-13,67,42.28243561738748,1879.0348896043674
2018-01-13,68,66.71985784491164,3202.4439315563504
2018-01-13,69,44.8294691267985,2354.035977269815
2018-01-13,70,42.28243561738748,1879.0348896043674
2018-01-13,71,42.28243561738748,1879.0348896043674
2018-01-13,72,66.71985784491164,3202.4439315563504
2018-01-13,73,66.71985784491164,3202.4439315563504
2018-01-13,74,66.71985784491164,3202.4439315563504
2018-01-13,75,42.28243561738748,1879.0348896043674
2018-01-13,76,42.28243561738748,1879.0348896043674
2018-01-13,77,42.28243561738748,1879.0348896043674
2018-01-13,78,66.71985784491164,3202.4439315563504
2018-01-13,79,44.8294691267985,2354.035977269815
2018-01-13,80,42.28243561738748,1879.0348896043674
2018-01-13,81,66.71985784491164,3202.4439315563504
2018-01-13,82,42.28243561738748,1879.0348896043674
2018-01-13,83,42.28243561738748,1879.0348896043674
2018-01-13,84,66.71985784491164,3202.4439315563504
2018-01-13,85,44.8294691267985,2354.035977269815
2018-01-13,86,42.28243561738748,1879.0348896043674
2018-01-13,87,42.28243561738748,1879.0348896043674
2018-01-13,88,42.28243561738748,1879.0348896043674
2018-01-13,89,42.28243561738748,1879.0348896043674
2018-01-13,90,66.71985784491164,3202.4439315563504
