,,predicted,predicted
2018-01-29,54,43.49995048472964,1880.4899111828038
2018-01-29,55,43.49995048472964,1880.4899111828038
2018-01-29,56,43.49995048472964,1880.4899111828038
2018-01-29,57,71.0282582458896,2950.2171387895537
2018-01-29,58,43.49995048472964,1880.4899111828038
2018-01-29,59,44.203621652523346,2036.7939749449772
2018-01-29,60,71.0282582458896,2950.2171387895537
2018-01-29,61,71.0282582458896,2950.2171387895537
2018-01-29,62,43.49995048472964,1880.4899111828038
2018-01-29,63,71.0282582458896,2950.2171387895537
2018-01-29,64,43.49995048472964,1880.4899111828038
2018-01-29,65,71.0282582458896,2950.2171387895537
2018-01-29,66,43.49995048472964,1880.4899111828038
2018-01-29,67,43.49995048472964,1880.4899111828038
2018-01-29,68,71.0282582458896,2950.2171387895537
2018-01-29,69,44.203621652523346,2036.7939749449772
2018-01-29,70,43.49995048472964,1880.4899111828038
2018-01-29,71,43.49995048472964,1880.4899111828038
2018-01-29,72,71.0282582458896,2950.2171387895537
2018-01-29,73,71.0282582458896,2950.2171387895537
2018-01-29,74,71.0282582458896,2950.2171387895537
2018-01-29,75,43.49995048472964,1880.4899111828038
2018-01-29,76,43.49995048472964,1880.4899111828038
2018-01-29,77,43.49995048472964,1880.4899111828038
2018-01-29,78,71.0282582458896,2950.2171387895537
2018-01-29,79,44.203621652523346,2036.7939749449772
2018-01-29,80,43.49995048472964,1880.4899111828038
2018-01-29,81,71.0282582458896,2950.2171387895537
2018-01-29,82,43.49995048472964,1880.4899111828038
2018-01-29,83,43.49995048472964,1880.4899111828038
2018-01-29,84,71.0282582458896,2950.2171387895537
2018-01-29,85,44.203621652523346,2036.7939749449772
2018-01-29,86,43.49995048472964,1880.4899111828038
2018-01-29,87,43.49995048472964,1880.4899111828038
2018-01-29,88,43.49995048472964,1880.4899111828038
2018-01-29,89,43.49995048472964,1880.4899111828038
2018-01-29,90,71.0282582458896,2950.2171387895537
2018-01-29,91,71.0282582458896,2950.2171387895537
2018-01-29,92,71.0282582458896,2950.2171387895537
2018-01-29,93,44.203621652523346,2036.7939749449772
2018-01-29,94,44.203621652523346,2036.7939749449772
2018-01-29,95,43.49995048472964,1880.4899111828038
2018-01-29,96,71.0282582458896,2950.2171387895537
2018-01-29,97,71.0282582458896,2950.2171387895537
2018-01-29,98,43.49995048472964,1880.4899111828038
2018-01-29,99,44.203621652523346,2036.7939749449772
2018-01-29,100,43.49995048472964,1880.4899111828038
2018-01-29,101,43.49995048472964,1880.4899111828038
2018-01-29,102,71.0282582458896,2950.2171387895537
2018-01-29,103,43.49995048472964,1880.4899111828038
2018-01-29,104,43.49995048472964,1880.4899111828038
2018-01-29,105,71.0282582458896,2950.2171387895537
2018-01-29,106,43.49995048472964,1880.4899111828038
2018-01-29,107,71.0282582458896,2950.2171387895537
2018-01-29,108,43.49995048472964,1880.4899111828038
2018-01-29,109,43.49995048472964,1880.4899111828038
2018-01-29,110,43.49995048472964,1880.4899111828038
2018-01-29,111,43.49995048472964,1880.4899111828038
2018-01-29,112,43.49995048472964,1880.4899111828038
2018-01-29,113,71.0282582458896,2950.2171387895537
2018-01-29,114,43.49995048472964,1880.4899111828038
2018-01-29,115,43.49995048472964,1880.4899111828038
2018-01-29,116,44.203621652523346,2036.7939749449772
2018-01-29,117,44.203621652523346,2036.7939749449772
2018-01-29,118,44.203621652523346,2036.7939749449772
2018-01-29,119,43.49995048472964,1880.4899111828038
2018-01-29,120,43.49995048472964,1880.4899111828038
2018-01-29,121,71.0282582458896,2950.2171387895537
2018-01-29,122,43.49995048472964,1880.4899111828038
2018-01-29,123,43.49995048472964,1880.4899111828038
2018-01-29,124,71.0282582458896,2950.2171387895537
2018-01-29,125,71.0282582458896,2950.2171387895537
2018-01-29,126,44.203621652523346,2036.7939749449772
2018-01-29,127,43.49995048472964,1880.4899111828038
2018-01-29,128,71.0282582458896,2950.2171387895537
2018-01-29,129,43.49995048472964,1880.4899111828038
2018-01-29,130,44.203621652523346,2036.7939749449772
2018-01-29,131,71.0282582458896,2950.2171387895537
2018-01-29,132,43.49995048472964,1880.4899111828038
2018-01-29,133,43.49995048472964,1880.4899111828038
2018-01-29,134,71.0282582458896,2950.2171387895537
2018-01-29,135,43.49995048472964,1880.4899111828038
2018-01-29,136,43.49995048472964,1880.4899111828038
2018-01-29,137,71.0282582458896,2950.2171387895537
2018-01-29,138,44.203621652523346,2036.7939749449772
2018-01-29,139,43.49995048472964,1880.4899111828038
2018-01-30,0,43.55246704167318,1973.1684006514663
2018-01-30,1,43.55246704167318,1973.1684006514663
2018-01-30,2,43.55246704167318,1973.1684006514663
2018-01-30,3,71.12455241638204,2950.170591326575
2018-01-30,4,43.55246704167318,1973.1684006514663
2018-01-30,5,43.55246704167318,1973.1684006514663
2018-01-30,6,43.55246704167318,1973.1684006514663
2018-01-30,7,44.26177523997993,2094.5287940097314
2018-01-30,8,44.26177523997993,2094.5287940097314
2018-01-30,9,43.55246704167318,1973.1684006514663
2018-01-30,10,43.55246704167318,1973.1684006514663
2018-01-30,11,43.55246704167318,1973.1684006514663
2018-01-30,12,43.55246704167318,1973.1684006514663
2018-01-30,13,43.55246704167318,1973.1684006514663
2018-01-30,14,43.55246704167318,1973.1684006514663
2018-01-30,15,43.55246704167318,1973.1684006514663
2018-01-30,16,44.26177523997993,2094.5287940097314
2018-01-30,17,44.26177523997993,2094.5287940097314
2018-01-30,18,44.26177523997993,2094.5287940097314
2018-01-30,19,43.55246704167318,1973.1684006514663
2018-01-30,20,71.12455241638204,2950.170591326575
2018-01-30,21,71.12455241638204,2950.170591326575
2018-01-30,22,71.12455241638204,2950.170591326575
2018-01-30,23,43.55246704167318,1973.1684006514663
2018-01-30,24,44.26177523997993,2094.5287940097314
2018-01-30,25,43.55246704167318,1973.1684006514663
2018-01-30,26,43.55246704167318,1973.1684006514663
2018-01-30,27,43.55246704167318,1973.1684006514663
2018-01-30,28,71.12455241638204,2950.170591326575
2018-01-30,29,44.26177523997993,2094.5287940097314
2018-01-30,30,43.55246704167318,1973.1684006514663
2018-01-30,31,43.55246704167318,1973.1684006514663
2018-01-30,32,43.55246704167318,1973.1684006514663
2018-01-30,33,43.55246704167318,1973.1684006514663
2018-01-30,34,43.55246704167318,1973.1684006514663
2018-01-30,35,43.55246704167318,1973.1684006514663
2018-01-30,36,43.55246704167318,1973.1684006514663
2018-01-30,37,43.55246704167318,1973.1684006514663
2018-01-30,38,43.55246704167318,1973.1684006514663
2018-01-30,39,71.12455241638204,2950.170591326575
2018-01-30,40,71.12455241638204,2950.170591326575
2018-01-30,41,43.55246704167318,1973.1684006514663
2018-01-30,42,43.55246704167318,1973.1684006514663
2018-01-30,43,71.12455241638204,2950.170591326575
2018-01-30,44,43.55246704167318,1973.1684006514663
2018-01-30,45,43.55246704167318,1973.1684006514663
2018-01-30,46,71.12455241638204,2950.170591326575
2018-01-30,47,71.12455241638204,2950.170591326575
2018-01-30,48,43.55246704167318,1973.1684006514663
2018-01-30,49,43.55246704167318,1973.1684006514663
2018-01-30,50,43.55246704167318,1973.1684006514663
2018-01-30,51,71.12455241638204,2950.170591326575
2018-01-30,52,71.12455241638204,2950.170591326575
2018-01-30,53,43.55246704167318,1973.1684006514663
2018-01-30,54,43.55246704167318,1973.1684006514663
2018-01-30,55,43.55246704167318,1973.1684006514663
2018-01-30,56,43.55246704167318,1973.1684006514663
2018-01-30,57,71.12455241638204,2950.170591326575
2018-01-30,58,43.55246704167318,1973.1684006514663
2018-01-30,59,44.26177523997993,2094.5287940097314
2018-01-30,60,71.12455241638204,2950.170591326575
2018-01-30,61,71.12455241638204,2950.170591326575
2018-01-30,62,43.55246704167318,1973.1684006514663
2018-01-30,63,71.12455241638204,2950.170591326575
2018-01-30,64,43.55246704167318,1973.1684006514663
2018-01-30,65,71.12455241638204,2950.170591326575
2018-01-30,66,43.55246704167318,1973.1684006514663
2018-01-30,67,43.55246704167318,1973.1684006514663
2018-01-30,68,71.12455241638204,2950.170591326575
2018-01-30,69,44.26177523997993,2094.5287940097314
2018-01-30,70,43.55246704167318,1973.1684006514663
2018-01-30,71,43.55246704167318,1973.1684006514663
2018-01-30,72,71.12455241638204,2950.170591326575
2018-01-30,73,71.12455241638204,2950.170591326575
2018-01-30,74,71.12455241638204,2950.170591326575
2018-01-30,75,43.55246704167318,1973.1684006514663
2018-01-30,76,43.55246704167318,1973.1684006514663
2018-01-30,77,43.55246704167318,1973.1684006514663
2018-01-30,78,71.12455241638204,2950.170591326575
2018-01-30,79,44.26177523997993,2094.5287940097314
2018-01-30,80,43.55246704167318,1973.1684006514663
2018-01-30,81,71.12455241638204,2950.170591326575
2018-01-30,82,43.55246704167318,1973.1684006514663
2018-01-30,83,43.55246704167318,1973.1684006514663
2018-01-30,84,71.12455241638204,2950.170591326575
2018-01-30,85,44.26177523997993,2094.5287940097314
2018-01-30,86,43.55246704167318,1973.1684006514663
2018-01-30,87,43.55246704167318,1973.1684006514663
2018-01-30,88,43.55246704167318,1973.1684006514663
2018-01-30,89,43.55246704167318,1973.1684006514663
2018-01-30,90,71.12455241638204,2950.170591326575
2018-01-30,91,71.12455241638204,2950.170591326575
2018-01-30,92,71.12455241638204,2950.170591326575
2018-01-30,93,44.26177523997993,2094.5287940097314
2018-01-30,94,44.26177523997993,2094.5287940097314
2018-01-30,95,43.55246704167318,1973.1684006514663
2018-01-30,96,71.12455241638204,2950.170591326575
2018-01-30,97,71.12455241638204,2950.170591326575
2018-01-30,98,43.55246704167318,1973.1684006514663
2018-01-30,99,44.26177523997993,2094.5287940097314
2018-01-30,100,43.55246704167318,1973.1684006514663
2018-01-30,101,43.55246704167318,1973.1684006514663
2018-01-30,102,71.12455241638204,2950.170591326575
2018-01-30,103,43.55246704167318,1973.1684006514663
2018-01-30,104,43.55246704167318,1973.1684006514663
2018-01-30,105,71.12455241638204,2950.170591326575
2018-01-30,106,43.55246704167318,1973.1684006514663
2018-01-30,107,71.12455241638204,2950.170591326575
2018-01-30,108,43.55246704167318,1973.1684006514663
2018-01-30,109,43.55246704167318,1973.1684006514663
2018-01-30,110,43.55246704167318,1973.1684006514663
2018-01-30,111,43.55246704167318,1973.1684006514663
2018-01-30,112,43.55246704167318,1973.1684006514663
2018-01-30,113,71.12455241638204,2950.170591326575
2018-01-30,114,43.55246704167318,1973.1684006514663
2018-01-30,115,43.55246704167318,1973.1684006514663
2018-01-30,116,44.26177523997993,2094.5287940097314
2018-01-30,117,44.26177523997993,2094.5287940097314
2018-01-30,118,44.26177523997993,2094.5287940097314
2018-01-30,119,43.55246704167318,1973.1684006514663
2018-01-30,120,43.55246704167318,1973.1684006514663
2018-01-30,121,71.12455241638204,2950.170591326575
2018-01-30,122,43.55246704167318,1973.1684006514663
2018-01-30,123,43.55246704167318,1973.1684006514663
2018-01-30,124,71.12455241638204,2950.170591326575
2018-01-30,125,71.12455241638204,2950.170591326575
2018-01-30,126,44.26177523997993,2094.5287940097314
2018-01-30,127,43.55246704167318,1973.1684006514663
2018-01-30,128,71.12455241638204,2950.170591326575
2018-01-30,129,43.55246704167318,1973.1684006514663
2018-01-30,130,44.26177523997993,2094.5287940097314
2018-01-30,131,71.12455241638204,2950.170591326575
2018-01-30,132,43.55246704167318,1973.1684006514663
2018-01-30,133,43.55246704167318,1973.1684006514663
2018-01-30,134,71.12455241638204,2950.170591326575
2018-01-30,135,43.55246704167318,1973.1684006514663
2018-01-30,136,43.55246704167318,1973.1684006514663
2018-01-30,137,71.12455241638204,2950.170591326575
2018-01-30,138,44.26177523997993,2094.5287940097314
2018-01-30,139,43.55246704167318,1973.1684006514663
2018-01-31,0,43.60504700072891,2006.5645159113747
2018-01-31,1,43.60504700072891,2006.5645159113747
2018-01-31,2,43.60504700072891,2006.5645159113747
2018-01-31,3,71.22097713493447,2950.1338888033138
2018-01-31,4,43.60504700072891,2006.5645159113747
2018-01-31,5,43.60504700072891,2006.5645159113747
2018-01-31,6,43.60504700072891,2006.5645159113747
2018-01-31,7,44.320005333378965,2032.4482059970803
2018-01-31,8,44.320005333378965,2032.4482059970803
2018-01-31,9,43.60504700072891,2006.5645159113747
2018-01-31,10,43.60504700072891,2006.5645159113747
2018-01-31,11,43.60504700072891,2006.5645159113747
2018-01-31,12,43.60504700072891,2006.5645159113747
2018-01-31,13,43.60504700072891,2006.5645159113747
2018-01-31,14,43.60504700072891,2006.5645159113747
2018-01-31,15,43.60504700072891,2006.5645159113747
2018-01-31,16,44.320005333378965,2032.4482059970803
2018-01-31,17,44.320005333378965,2032.4482059970803
2018-01-31,18,44.320005333378965,2032.4482059970803
2018-01-31,19,43.60504700072891,2006.5645159113747
2018-01-31,20,71.22097713493447,2950.1338888033138
2018-01-31,21,71.22097713493447,2950.1338888033138
2018-01-31,22,71.22097713493447,2950.1338888033138
2018-01-31,23,43.60504700072891,2006.5645159113747
2018-01-31,24,44.320005333378965,2032.4482059970803
2018-01-31,25,43.60504700072891,2006.5645159113747
2018-01-31,26,43.60504700072891,2006.5645159113747
2018-01-31,27,43.60504700072891,2006.5645159113747
2018-01-31,28,71.22097713493447,2950.1338888033138
2018-01-31,29,44.320005333378965,2032.4482059970803
2018-01-31,30,43.60504700072891,2006.5645159113747
2018-01-31,31,43.60504700072891,2006.5645159113747
2018-01-31,32,43.60504700072891,2006.5645159113747
2018-01-31,33,43.60504700072891,2006.5645159113747
2018-01-31,34,43.60504700072891,2006.5645159113747
2018-01-31,35,43.60504700072891,2006.5645159113747
2018-01-31,36,43.60504700072891,2006.5645159113747
2018-01-31,37,43.60504700072891,2006.5645159113747
2018-01-31,38,43.60504700072891,2006.5645159113747
2018-01-31,39,71.22097713493447,2950.1338888033138
2018-01-31,40,71.22097713493447,2950.1338888033138
2018-01-31,41,43.60504700072891,2006.5645159113747
2018-01-31,42,43.60504700072891,2006.5645159113747
2018-01-31,43,71.22097713493447,2950.1338888033138
2018-01-31,44,43.60504700072891,2006.5645159113747
2018-01-31,45,43.60504700072891,2006.5645159113747
2018-01-31,46,71.22097713493447,2950.1338888033138
2018-01-31,47,71.22097713493447,2950.1338888033138
2018-01-31,48,43.60504700072891,2006.5645159113747
2018-01-31,49,43.60504700072891,2006.5645159113747
2018-01-31,50,43.60504700072891,2006.5645159113747
2018-01-31,51,71.22097713493447,2950.1338888033138
2018-01-31,52,71.22097713493447,2950.1338888033138
2018-01-31,53,43.60504700072891,2006.5645159113747
2018-01-31,54,43.60504700072891,2006.5645159113747
2018-01-31,55,43.60504700072891,2006.5645159113747
2018-01-31,56,43.60504700072891,2006.5645159113747
2018-01-31,57,71.22097713493447,2950.1338888033138
2018-01-31,58,43.60504700072891,2006.5645159113747
2018-01-31,59,44.320005333378965,2032.4482059970803
2018-01-31,60,71.22097713493447,2950.1338888033138
2018-01-31,61,71.22097713493447,2950.1338888033138
2018-01-31,62,43.60504700072891,2006.5645159113747
2018-01-31,63,71.22097713493447,2950.1338888033138
2018-01-31,64,43.60504700072891,2006.5645159113747
2018-01-31,65,71.22097713493447,2950.1338888033138
2018-01-31,66,43.60504700072891,2006.5645159113747
2018-01-31,67,43.60504700072891,2006.5645159113747
2018-01-31,68,71.22097713493447,2950.1338888033138
2018-01-31,69,44.320005333378965,2032.4482059970803
2018-01-31,70,43.60504700072891,2006.5645159113747
2018-01-31,71,43.60504700072891,2006.5645159113747
2018-01-31,72,71.22097713493447,2950.1338888033138
2018-01-31,73,71.22097713493447,2950.1338888033138
2018-01-31,74,71.22097713493447,2950.1338888033138
2018-01-31,75,43.60504700072891,2006.5645159113747
2018-01-31,76,43.60504700072891,2006.5645159113747
2018-01-31,77,43.60504700072891,2006.5645159113747
2018-01-31,78,71.22097713493447,2950.1338888033138
2018-01-31,79,44.320005333378965,2032.4482059970803
2018-01-31,80,43.60504700072891,2006.5645159113747
2018-01-31,81,71.22097713493447,2950.1338888033138
2018-01-31,82,43.60504700072891,2006.5645159113747
2018-01-31,83,43.60504700072891,2006.5645159113747
2018-01-31,84,71.22097713493447,2950.1338888033138
2018-01-31,85,44.320005333378965,2032.4482059970803
2018-01-31,86,43.60504700072891,2006.5645159113747
2018-01-31,87,43.60504700072891,2006.5645159113747
2018-01-31,88,43.60504700072891,2006.5645159113747
2018-01-31,89,43.60504700072891,2006.5645159113747
2018-01-31,90,71.22097713493447,2950.1338888033138
2018-01-31,91,71.22097713493447,2950.1338888033138
2018-01-31,92,71.22097713493447,2950.1338888033138
2018-01-31,93,44.320005333378965,2032.4482059970803
2018-01-31,94,44.320005333378965,2032.4482059970803
2018-01-31,95,43.60504700072891,2006.5645159113747
2018-01-31,96,71.22097713493447,2950.1338888033138
2018-01-31,97,71.22097713493447,2950.1338888033138
2018-01-31,98,43.60504700072891,2006.5645159113747
2018-01-31,99,44.320005333378965,2032.4482059970803
2018-01-31,100,43.60504700072891,2006.5645159113747
2018-01-31,101,43.60504700072891,2006.5645159113747
2018-01-31,102,71.22097713493447,2950.1338888033138
2018-01-31,103,43.60504700072891,2006.5645159113747
2018-01-31,104,43.60504700072891,2006.5645159113747
2018-01-31,105,71.22097713493447,2950.1338888033138
2018-01-31,106,43.60504700072891,2006.5645159113747
2018-01-31,107,71.22097713493447,2950.1338888033138
2018-01-31,108,43.60504700072891,2006.5645159113747
2018-01-31,109,43.60504700072891,2006.5645159113747
2018-01-31,110,43.60504700072891,2006.5645159113747
2018-01-31,111,43.60504700072891,2006.5645159113747
2018-01-31,112,43.60504700072891,2006.5645159113747
2018-01-31,113,71.22097713493447,2950.1338888033138
